"username_id","title","position","summaryOK","error"
"user1","Estados Unidos: 3 claves para entender la orden ejecutiva firmada por Donald Trump para desmantelar la política medioambiental de Barack Obama",1,"1","1"
"user1","\"Toma una escoba y barre el piso\": la polémica en Brasil por los comentarios sexistas a la ganadora de Master Chef",2,"2","2"
"user1","Qué son los algoritmos \"de caja negra\" y por qué se han convertido en un misterio urgente por resolver",3,"2","2"
"user1","Muere Masaya Nakamura, el padre del legendario videojuego Pac-Man",4,"2","2"
"user1","Tiroteo y suicidio en la escuela Arapahoe de Colorado, EE.UU.",5,"2","2"
"user1","Cambio climático: los gráficos animados que muestran los 15 países que más CO2 emitieron en los últimos 20 años",6,"2","2"
"user1","Informática de bonsái: el hombre que miniaturiza la tecnología",9,"1","1"
"user1","Contagio de coronavirus: 4 pasos para volver a viajar minimizando los riesgos infección, según la Organización Mundial del Turismo",7,"2","2"
"user1","EE.UU: terremoto de magnitud 6,0 sacude el norte de California",8,"1","2"
"user1","Coronavirus en Estados Unidos: por qué están despidiendo a tantas enfermeras a pesar de lo necesarias que son en medio de la pandemia",10,"2","2"
"user1","Síndrome de enclaustramiento: Juan Torres, el joven que vivió dos meses encerrado en su propio cuerpo y pudo salir para contarlo",11,"1","1"
